area;"Under
18 years";"18 to 24
years";"25 to 34
years";"35 to 44
years";"45 to 54
years";"55 to 64
years";"65 to 74
years";"75 years
and over"
10180;23,7;13,0;13,8;11,5;13,5;10,8;7,2;6,5
10420;22,4;10,6;11,7;12,7;15,5;13,0;7,3;6,9
10500;25,9;11,3;12,6;12,3;13,8;12,1;6,8;5,2
10580;21,4;10,8;12,1;13,0;15,6;13,0;7,1;6,9
10740;24,6;9,8;13,8;12,8;14,5;12,2;6,9;5,4
10780;25,4;8,8;13,4;12,6;14,4;11,9;7,6;5,9
10900;22,8;8,9;11,2;13,4;15,8;12,7;7,5;7,7
11020;21,1;9,3;11,1;12,2;14,8;13,7;8,7;9,0
11100;26,3;10,3;14,2;12,5;13,9;11,0;6,3;5,5
11180;17,8;29,0;14,3;9,3;10,4;9,2;5,0;5,0
11260;26,7;10,6;15,0;13,5;15,5;11,5;4,7;2,7
11300;23,1;9,0;12,4;13,2;14,3;12,6;8,1;7,2
11340;24,0;8,4;11,4;13,3;14,8;12,9;8,6;6,5
11460;20,9;16,9;14,3;12,7;13,7;11,4;5,6;4,5
11500;22,9;10,9;12,5;12,3;14,3;12,7;8,0;6,4
11540;25,6;8,2;13,2;14,0;16,0;11,3;6,1;5,6
11700;20,3;7,8;12,0;12,9;14,4;14,1;9,8;8,6
12020;20,9;21,4;14,3;11,7;11,8;9,9;5,8;4,3
12060;26,5;9,2;14,5;15,8;14,7;10,5;5,4;3,6
12100;23,3;9,3;11,4;13,2;16,3;12,4;7,7;6,5
12220;22,5;20,5;13,8;12,3;12,2;9,5;5,4;3,7
12260;24,8;10,1;13,2;12,6;14,7;12,3;7,2;5,3
12420;25,3;11,7;16,9;15,1;13,3;9,6;4,7;3,4
12540;30,3;11,2;14,5;12,9;12,9;9,2;5,2;3,8
12580;23,0;9,9;13,4;13,4;15,6;12,2;6,8;5,9
12620;19,7;13,2;11,5;12,3;15,7;13,2;7,6;6,9
12700;17,3;6,5;8,2;10,6;15,9;16,5;12,4;12,6
12940;24,7;11,7;14,6;12,8;14,1;11,4;6,2;4,6
12980;24,2;9,3;11,5;12,4;14,8;12,9;7,6;7,2
